episode_id,patient_id,source_event_id,episode_type,recording,landmark_step,landmark_seconds,time_to_event_seconds,event_bin,has_event_in_horizon,event_risk,no_event_probability,negative_log_likelihood,categorical_brier,binary_brier,integrated_brier,expected_seconds_given_event,absolute_timing_error_seconds,raw_high_probability,alarm_active,warning,p_bin_01,p_bin_02,p_bin_03,p_bin_04,p_bin_05,p_bin_06,p_bin_07,p_bin_08,p_bin_09,p_bin_10,p_bin_11,p_bin_12,p_bin_13,p_bin_14,p_bin_15,p_bin_16,p_bin_17,p_bin_18,p_bin_19,p_bin_20,p_bin_21,p_bin_22,p_bin_23,p_bin_24,p_bin_25,p_bin_26,p_bin_27,p_bin_28,p_bin_29,p_bin_30,p_bin_31,p_bin_32,p_bin_33,p_bin_34,p_bin_35,p_bin_36,p_bin_37,p_bin_38,p_bin_39,p_bin_40,p_bin_41,p_bin_42,p_bin_43,p_bin_44,p_bin_45,p_bin_46,p_bin_47,p_bin_48,p_bin_49,p_bin_50,p_bin_51,p_bin_52,p_bin_53,p_bin_54,p_bin_55,p_bin_56,p_bin_57,p_bin_58,p_bin_59,p_bin_60
PN06_interictal_02,PN06,,interictal,PN06-1.edf,43,2075.0,,-1,0,0.20858242524033366,0.7914175747596663,0.23392954310065603,0.04423173858779483,0.04350662811913938,0.014866804727996417,149.9998212351076,,False,False,False,0.0034763859793218942,0.0034763855649043913,0.0034763851504868884,0.003476384736069386,0.003476384321651883,0.00347638390723438,0.003476383492816877,0.0034763830783993747,0.0034763826639818717,0.003476382249564369,0.0034763818351468663,0.0034763814207293634,0.0034763810063118605,0.0034763805918943576,0.003476380177476855,0.003476379763059352,0.0034763793486418493,0.0034763789342243468,0.003476378519806844,0.003476378105389341,0.003476377690971838,0.0034763772765543347,0.0034763768621368326,0.0034763764477193297,0.003476376033301827,0.0034763756188843243,0.0034763752044668214,0.0034763747900493185,0.003476374375631816,0.003476373961214313,0.00347637354679681,0.0034763731323793077,0.003476372717961804,0.003476372303544302,0.003476371889126799,0.0034763714747092964,0.0034763710602917926,0.0034763706458742906,0.003476370231456788,0.0034763698170392843,0.0034763694026217823,0.0034763689882042793,0.003476368573786777,0.003476368159369273,0.003476367744951771,0.0034763673305342685,0.0034763669161167656,0.003476366501699262,0.0034763660872817598,0.0034763656728642573,0.0034763652584467535,0.003476364844029251,0.003476364429611749,0.003476364015194246,0.0034763636007767423,0.00347636318635924,0.0034763627719417377,0.003476362357524234,0.0034763619431067315,0.0034763615286892294
PN06_interictal_02,PN06,,interictal,PN06-1.edf,44,2080.0,,-1,0,0.22066246425288405,0.779337535747116,0.24931103331397433,0.049503455182328016,0.04869192313015533,0.01663869033987894,149.99982123510753,,False,False,False,0.003677720670892883,0.003677720232474415,0.0036777197940559467,0.003677719355637478,0.00367771891721901,0.0036777184788005417,0.003677718040382073,0.003677717601963605,0.0036777171635451367,0.003677716725126668,0.0036777162867082,0.0036777158482897317,0.003677715409871263,0.003677714971452795,0.0036777145330343266,0.003677714094615858,0.00367771365619739,0.0036777132177789216,0.003677712779360453,0.003677712340941985,0.0036777119025235166,0.0036777114641050475,0.0036777110256865798,0.0036777105872681116,0.003677710148849643,0.0036777097104311748,0.0036777092720127066,0.003677708833594238,0.0036777083951757697,0.0036777079567573015,0.003677707518338833,0.0036777070799203647,0.0036777066415018956,0.0036777062030834283,0.0036777057646649597,0.0036777053262464915,0.0036777048878280224,0.0036777044494095547,0.0036777040109910865,0.0036777035725726174,0.0036777031341541496,0.0036777026957356814,0.0036777022573172133,0.0036777018188987438,0.0036777013804802764,0.0036777009420618082,0.0036777005036433396,0.0036777000652248705,0.003677699626806403,0.0036776991883879346,0.0036776987499694655,0.0036776983115509973,0.0036776978731325296,0.0036776974347140614,0.0036776969962955923,0.0036776965578771245,0.0036776961194586563,0.0036776956810401873,0.003677695242621719,0.0036776948042032513
PN06_interictal_02,PN06,,interictal,PN06-1.edf,45,2085.0,,-1,0,0.2318590650639447,0.7681409349360553,0.26378205363886553,0.054654603153202475,0.05375862605232655,0.018370051427031377,149.9998212351076,,True,False,False,0.00386433134065946,0.0038643308799952663,0.003864330419331073,0.003864329958666879,0.003864329498002685,0.003864329037338492,0.003864328576674298,0.0038643281160101045,0.0038643276553459107,0.003864327194681717,0.0038643267340175234,0.0038643262733533295,0.0038643258126891357,0.0038643253520249422,0.0038643248913607484,0.0038643244306965545,0.003864323970032361,0.0038643235093681672,0.0038643230487039734,0.00386432258803978,0.003864322127375586,0.003864321666711392,0.003864321206047199,0.003864320745383005,0.0038643202847188115,0.0038643198240546177,0.003864319363390424,0.0038643189027262304,0.0038643184420620365,0.0038643179813978427,0.0038643175207336493,0.0038643170600694554,0.003864316599405261,0.003864316138741068,0.0038643156780768743,0.0038643152174126804,0.003864314756748486,0.003864314296084293,0.0038643138354200997,0.003864313374755905,0.003864312914091712,0.0038643124534275186,0.0038643119927633247,0.00386431153209913,0.0038643110714349374,0.0038643106107707436,0.0038643101501065497,0.0038643096894423554,0.0038643092287781624,0.0038643087681139686,0.0038643083074497743,0.0038643078467855804,0.0038643073861213875,0.003864306925457194,0.0038643064647929993,0.0038643060041288067,0.003864305543464613,0.003864305082800418,0.0038643046221362247,0.0038643041614720318
PN06_interictal_02,PN06,,interictal,PN06-1.edf,46,2090.0,,-1,0,0.23972214011355397,0.760277859886446,0.2740713074052798,0.058424482868303484,0.0574667044606224,0.01963715209641152,149.9998212351076,,True,True,True,0.003995383052352434,0.003995382576065658,0.0039953820997788835,0.003995381623492109,0.003995381147205333,0.003995380670918558,0.003995380194631783,0.003995379718345008,0.003995379242058232,0.0039953787657714575,0.003995378289484683,0.003995377813197907,0.003995377336911132,0.003995376860624357,0.003995376384337582,0.003995375908050806,0.0039953754317640314,0.003995374955477257,0.003995374479190481,0.003995374002903706,0.003995373526616931,0.003995373050330155,0.00399537257404338,0.003995372097756605,0.003995371621469831,0.003995371145183055,0.00399537066889628,0.0039953701926095046,0.00399536971632273,0.003995369240035954,0.003995368763749179,0.003995368287462405,0.003995367811175628,0.003995367334888854,0.0039953668586020785,0.003995366382315304,0.003995365906028528,0.003995365429741753,0.0039953649534549785,0.003995364477168202,0.003995364000881428,0.0039953635245946525,0.003995363048307878,0.003995362572021102,0.003995362095734327,0.0039953616194475525,0.003995361143160777,0.003995360666874001,0.0039953601905872264,0.003995359714300452,0.003995359238013676,0.0039953587617269,0.0039953582854401265,0.003995357809153351,0.003995357332866575,0.0039953568565798,0.003995356380293026,0.00399535590400625,0.003995355427719474,0.0039953549514327
PN06_interictal_02,PN06,,interictal,PN06-1.edf,47,2095.0,,-1,0,0.2470039029601141,0.7529960970398859,0.28369523440963934,0.06202777687882599,0.06101092807752946,0.020848261361892155,149.99982123510753,,True,True,True,0.004116746193256375,0.004116745702501987,0.0041167452117475975,0.004116744720993209,0.00411674423023882,0.004116743739484431,0.004116743248730042,0.004116742757975653,0.004116742267221264,0.004116741776466875,0.004116741285712486,0.004116740794958097,0.004116740304203708,0.0041167398134493195,0.00411673932269493,0.004116738831940542,0.004116738341186152,0.004116737850431764,0.004116737359677374,0.004116736868922986,0.0041167363781685964,0.004116735887414207,0.0041167353966598185,0.00411673490590543,0.004116734415151041,0.004116733924396652,0.004116733433642263,0.004116732942887874,0.004116732452133485,0.004116731961379096,0.004116731470624707,0.0041167309798703184,0.004116730489115928,0.0041167299983615405,0.004116729507607151,0.004116729016852763,0.004116728526098372,0.004116728035343985,0.004116727544589595,0.004116727053835206,0.0041167265630808175,0.004116726072326429,0.0041167255815720396,0.00411672509081765,0.004116724600063262,0.004116724109308873,0.004116723618554484,0.004116723127800094,0.004116722637045706,0.0041167221462913165,0.004116721655536927,0.004116721164782538,0.00411672067402815,0.004116720183273761,0.004116719692519371,0.004116719201764983,0.004116718711010594,0.004116718220256204,0.0041167177295018155,0.004116717238747427
PN06_interictal_02,PN06,,interictal,PN06-1.edf,48,2100.0,,-1,0,0.2585348198454618,0.7414651801545382,0.2991270771654908,0.0679542572904056,0.06684025307252538,0.022840220751604287,149.99982123510762,,True,True,True,0.004308928817189151,0.004308928303524808,0.004308927789860464,0.004308927276196121,0.004308926762531778,0.004308926248867436,0.004308925735203093,0.004308925221538749,0.004308924707874406,0.004308924194210063,0.0043089236805457206,0.004308923166881377,0.004308922653217034,0.004308922139552691,0.004308921625888348,0.0043089211122240055,0.004308920598559662,0.004308920084895319,0.004308919571230976,0.004308919057566633,0.0043089185439022905,0.004308918030237946,0.004308917516573604,0.004308917002909261,0.004308916489244918,0.004308915975580575,0.004308915461916232,0.004308914948251889,0.004308914434587546,0.004308913920923203,0.00430891340725886,0.004308912893594517,0.004308912379930173,0.004308911866265831,0.004308911352601488,0.004308910838937145,0.004308910325272801,0.004308909811608459,0.004308909297944116,0.0043089087842797715,0.0043089082706154296,0.004308907756951087,0.004308907243286744,0.0043089067296224,0.004308906215958057,0.0043089057022937145,0.004308905188629372,0.004308904674965028,0.004308904161300686,0.004308903647636342,0.004308903133971999,0.004308902620307656,0.004308902106643314,0.004308901592978971,0.0043089010793146264,0.0043089005656502845,0.004308900051985942,0.004308899538321598,0.004308899024657254,0.004308898510992912
PN06_interictal_02,PN06,,interictal,PN06-1.edf,49,2105.0,,-1,0,0.27276969714156496,0.727230302858435,0.3185120663896553,0.07564336280668471,0.07440330767870107,0.025424619056829967,149.9998212351076,,True,True,True,0.004546177606450861,0.004546177064504259,0.004546176522557656,0.004546175980611053,0.004546175438664451,0.004546174896717848,0.004546174354771245,0.004546173812824642,0.00454617327087804,0.004546172728931437,0.004546172186984835,0.004546171645038232,0.00454617110309163,0.004546170561145027,0.0045461700191984245,0.0045461694772518215,0.004546168935305219,0.004546168393358616,0.004546167851412014,0.004546167309465411,0.004546166767518809,0.004546166225572205,0.004546165683625604,0.004546165141679001,0.004546164599732398,0.004546164057785795,0.004546163515839193,0.00454616297389259,0.004546162431945987,0.004546161889999385,0.004546161348052782,0.00454616080610618,0.004546160264159576,0.0045461597222129745,0.004546159180266371,0.004546158638319769,0.004546158096373165,0.004546157554426564,0.004546157012479961,0.004546156470533358,0.004546155928586756,0.0045461553866401536,0.0045461548446935505,0.0045461543027469475,0.004546153760800345,0.004546153218853743,0.00454615267690714,0.004546152134960536,0.004546151593013935,0.004546151051067333,0.004546150509120729,0.004546149967174126,0.004546149425227524,0.004546148883280921,0.004546148341334318,0.004546147799387716,0.004546147257441114,0.00454614671549451,0.004546146173547908,0.004546145631601306
PN06_interictal_02,PN06,,interictal,PN06-1.edf,50,2110.0,,-1,0,0.27625417160681054,0.7237458283931895,0.32331501398969253,0.0775883067856733,0.07631636733016513,0.026078337478617118,149.99982123510753,,True,True,True,0.004604252385101686,0.004604251836232031,0.004604251287362375,0.004604250738492719,0.004604250189623064,0.004604249640753408,0.004604249091883752,0.004604248543014096,0.004604247994144441,0.004604247445274785,0.004604246896405129,0.004604246347535474,0.004604245798665817,0.004604245249796162,0.0046042447009265065,0.00460424415205685,0.004604243603187195,0.004604243054317539,0.004604242505447883,0.0046042419565782275,0.004604241407708572,0.004604240858838915,0.00460424030996926,0.004604239761099605,0.0046042392122299484,0.004604238663360293,0.0046042381144906375,0.004604237565620981,0.004604237016751326,0.00460423646788167,0.004604235919012015,0.0046042353701423585,0.004604234821272702,0.004604234272403048,0.004604233723533391,0.004604233174663736,0.004604232625794079,0.004604232076924424,0.004604231528054769,0.004604230979185112,0.004604230430315457,0.004604229881445801,0.004604229332576146,0.004604228783706489,0.004604228234836834,0.004604227685967179,0.004604227137097522,0.004604226588227866,0.0046042260393582115,0.004604225490488555,0.004604224941618899,0.004604224392749243,0.004604223843879588,0.0046042232950099325,0.004604222746140276,0.004604222197270621,0.004604221648400965,0.004604221099531309,0.004604220550661653,0.004604220001791998
PN06_interictal_02,PN06,,interictal,PN06-1.edf,51,2115.0,,-1,0,0.27341799792173016,0.7265820020782698,0.3194039295564979,0.07600335828065796,0.07475740158752724,0.025545617746580786,149.99982123510762,,True,True,True,0.004556982657451458,0.0045569821142167925,0.004556981570982128,0.004556981027747462,0.0045569804845127975,0.004556979941278133,0.004556979398043467,0.0045569788548088025,0.004556978311574137,0.004556977768339472,0.004556977225104807,0.004556976681870142,0.004556976138635477,0.0045569755954008116,0.004556975052166147,0.004556974508931481,0.0045569739656968165,0.004556973422462151,0.004556972879227486,0.0045569723359928215,0.004556971792758156,0.00455697124952349,0.004556970706288826,0.004556970163054161,0.004556969619819496,0.004556969076584831,0.004556968533350166,0.0045569679901155,0.004556967446880836,0.00455696690364617,0.004556966360411505,0.004556965817176841,0.004556965273942174,0.00455696473070751,0.004556964187472845,0.00455696364423818,0.0045569631010035135,0.00455696255776885,0.004556962014534185,0.0045569614712995185,0.004556960928064855,0.004556960384830189,0.004556959841595524,0.004556959298360858,0.004556958755126194,0.004556958211891529,0.004556957668656864,0.004556957125422198,0.0045569565821875335,0.004556956038952869,0.004556955495718202,0.004556954952483538,0.004556954409248874,0.004556953866014208,0.0045569533227795425,0.004556952779544878,0.004556952236310213,0.004556951693075547,0.004556951149840882,0.004556950606606218
PN06_interictal_02,PN06,,interictal,PN06-1.edf,52,2120.0,,-1,0,0.2697897967976106,0.7302102032023894,0.3144228366969131,0.0739996433637028,0.07278653445609602,0.02487214572508609,149.9998212351076,,True,True,True,0.004496512426062038,0.004496511890035987,0.004496511354009934,0.0044965108179838825,0.004496510281957831,0.004496509745931779,0.0044965092099057274,0.004496508673879676,0.004496508137853624,0.0044965076018275724,0.004496507065801521,0.004496506529775469,0.0044965059937494166,0.004496505457723365,0.004496504921697313,0.0044965043856712615,0.00449650384964521,0.004496503313619158,0.0044965027775931065,0.004496502241567055,0.004496501705541003,0.00449650116951495,0.004496500633488899,0.004496500097462847,0.004496499561436796,0.004496499025410744,0.004496498489384692,0.004496497953358641,0.004496497417332589,0.004496496881306537,0.004496496345280486,0.004496495809254433,0.0044964952732283806,0.00449649473720233,0.004496494201176278,0.004496493665150226,0.004496493129124174,0.004496492593098123,0.004496492057072071,0.004496491521046019,0.004496490985019968,0.0044964904489939155,0.004496489912967864,0.004496489376941811,0.0044964888409157605,0.004496488304889709,0.004496487768863657,0.004496487232837605,0.004496486696811554,0.004496486160785502,0.004496485624759449,0.004496485088733397,0.004496484552707346,0.004496484016681295,0.004496483480655242,0.004496482944629191,0.00449648240860314,0.004496481872577087,0.004496481336551035,0.004496480800524985
PN06_interictal_02,PN06,,interictal,PN06-1.edf,53,2125.0,,-1,0,0.26140496159015303,0.738595038409847,0.3030054941466934,0.06947142984302002,0.06833255394394938,0.023350160193248093,149.99982123510753,,True,True,True,0.004356764681157144,0.0043567641617903215,0.004356763642423499,0.0043567631230566764,0.004356762603689854,0.004356762084323032,0.004356761564956209,0.004356761045589387,0.004356760526222565,0.004356760006855742,0.00435675948748892,0.004356758968122098,0.004356758448755276,0.004356757929388453,0.0043567574100216305,0.004356756890654808,0.004356756371287985,0.004356755851921163,0.004356755332554341,0.004356754813187519,0.004356754293820696,0.004356753774453873,0.004356753255087052,0.004356752735720229,0.004356752216353407,0.004356751696986585,0.004356751177619762,0.0043567506582529395,0.004356750138886117,0.004356749619519295,0.004356749100152472,0.00435674858078565,0.004356748061418827,0.004356747542052005,0.004356747022685183,0.004356746503318361,0.004356745983951537,0.004356745464584716,0.004356744945217894,0.004356744425851071,0.0043567439064842485,0.004356743387117426,0.004356742867750604,0.00435674234838378,0.004356741829016959,0.004356741309650137,0.004356740790283315,0.004356740270916491,0.00435673975154967,0.004356739232182848,0.004356738712816024,0.004356738193449202,0.0043567376740823805,0.004356737154715558,0.0043567366353487345,0.004356736115981913,0.004356735596615091,0.004356735077248267,0.004356734557881445,0.004356734038514624
