dataset_split,patient_id,source_event_id,episode_id,recording,reading_index,landmark_seconds,seconds_before_onset,minutes_before_onset,peak_bin,peak_probability,event_risk,no_event_probability,peak_entry
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,32,625.0,140,2.3333333333333335,1,0.01418699176088388,0.8512165121914933,0.1487834878085067,"(1, 0.014187)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,33,630.0,135,2.25,1,0.014304578490110579,0.8582716911342434,0.1417283088657566,"(1, 0.014305)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,34,635.0,130,2.1666666666666665,60,0.017152675878400074,0.8644871435201108,0.1355128564798892,"(60, 0.017153)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,35,640.0,125,2.0833333333333335,1,0.014436848103312565,0.8662078400174156,0.13379215998258442,"(1, 0.014437)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,36,645.0,120,2.0,60,0.020902604872292722,0.8669108079954762,0.13308919200452385,"(60, 0.020903)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,37,650.0,115,1.9166666666666667,1,0.014420048830990947,0.8651998872227724,0.1348001127772276,"(1, 0.014420)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,38,655.0,110,1.8333333333333333,60,0.07217614698407444,0.8636209914076975,0.13637900859230245,"(60, 0.072176)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,39,660.0,105,1.75,1,0.014231963801990431,0.8539148251687658,0.14608517483123418,"(1, 0.014232)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,40,665.0,100,1.6666666666666667,60,0.03487291497944272,0.8543490200917665,0.1456509799082335,"(60, 0.034873)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,41,670.0,95,1.5833333333333333,60,0.05992339426150391,0.8562326577528325,0.14376734224716747,"(60, 0.059923)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,42,675.0,90,1.5,1,0.014408851280835983,0.8645280365761626,0.13547196342383738,"(1, 0.014409)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,43,680.0,85,1.4166666666666667,60,0.03150838918712258,0.8733424854339304,0.12665751456606955,"(60, 0.031508)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,44,685.0,80,1.3333333333333333,60,0.015476380741275634,0.8792856810244903,0.12071431897550966,"(60, 0.015476)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,45,690.0,75,1.25,1,0.014712924500354224,0.8827723655876731,0.11722763441232686,"(1, 0.014713)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,46,695.0,70,1.1666666666666667,1,0.014735867708023029,0.8841489532067746,0.11585104679322544,"(1, 0.014736)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,47,700.0,65,1.0833333333333333,60,0.03455838307877501,0.8786140245257978,0.12138597547420216,"(60, 0.034558)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,48,705.0,60,1.0,1,0.014626511144554809,0.8775875824729646,0.12241241752703536,"(1, 0.014627)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,49,710.0,55,0.9166666666666666,1,0.014633880879843932,0.8780297650352946,0.12197023496470538,"(1, 0.014634)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,50,715.0,50,0.8333333333333334,1,0.014622016955362282,0.8773179320696889,0.12268206793031111,"(1, 0.014622)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,51,720.0,45,0.75,1,0.014625599254971982,0.8775328692904041,0.12246713070959592,"(1, 0.014626)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,52,725.0,40,0.6666666666666666,1,0.014656133495508424,0.8793649172798523,0.12063508272014767,"(1, 0.014656)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,53,730.0,35,0.5833333333333334,1,0.014722659495955833,0.8833564632696813,0.11664353673031869,"(1, 0.014723)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,54,735.0,30,0.5,1,0.014803637014199525,0.8882150972780107,0.11178490272198927,"(1, 0.014804)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,55,740.0,25,0.4166666666666667,1,0.014889824352464293,0.8933863193883302,0.10661368061166976,"(1, 0.014890)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,56,745.0,20,0.3333333333333333,1,0.014942011284804768,0.8965175243172929,0.10348247568270708,"(1, 0.014942)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,57,750.0,15,0.25,1,0.015005873072791,0.9003492181216013,0.09965078187839871,"(1, 0.015006)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,58,755.0,10,0.16666666666666666,1,0.015080326006246361,0.904816378419321,0.09518362158067895,"(1, 0.015080)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,59,760.0,5,0.08333333333333333,1,0.015083944927017713,0.9050335129020083,0.09496648709799171,"(1, 0.015084)"
train,PN00,PN00_S03,PN00_S03_preictal,PN00-3.edf,60,765.0,0,0.0,1,0.01485205933371049,0.8911204262315378,0.10887957376846225,"(1, 0.014852)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,0,706.0,300,5.0,60,0.09574969792601672,0.8571771385449254,0.1428228614550746,"(60, 0.095750)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,1,711.0,295,4.916666666666667,60,0.08337922981373348,0.8655653423065849,0.13443465769341512,"(60, 0.083379)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,2,716.0,290,4.833333333333333,60,0.016638046581814902,0.8743539143589787,0.1256460856410213,"(60, 0.016638)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,3,721.0,285,4.75,60,0.04018013375188162,0.8807820527223109,0.11921794727768908,"(60, 0.040180)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,4,726.0,280,4.666666666666667,1,0.014775144225755649,0.8865055359833691,0.11349446401663088,"(1, 0.014775)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,5,731.0,275,4.583333333333333,1,0.014896226159978633,0.8937704264884064,0.10622957351159357,"(1, 0.014896)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,6,736.0,270,4.5,1,0.01501984794803257,0.9011877076873906,0.09881229231260935,"(1, 0.015020)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,7,741.0,265,4.416666666666667,1,0.015124765980718624,0.9074827675108026,0.09251723248919741,"(1, 0.015125)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,8,746.0,260,4.333333333333333,1,0.015162539422967582,0.909749166075527,0.09025083392447297,"(1, 0.015163)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,9,751.0,255,4.25,1,0.015239481241840996,0.914365658973174,0.08563434102682599,"(1, 0.015239)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,10,756.0,250,4.166666666666667,1,0.015324728599764564,0.9194804824613578,0.08051951753864217,"(1, 0.015325)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,11,761.0,245,4.083333333333333,1,0.015409684159501709,0.9245777981199259,0.07542220188007409,"(1, 0.015410)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,12,766.0,240,4.0,1,0.015480499667666861,0.9288267136677314,0.0711732863322686,"(1, 0.015480)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,13,771.0,235,3.9166666666666665,1,0.015545943600242773,0.9327533358135874,0.06724666418641256,"(1, 0.015546)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,14,776.0,230,3.8333333333333335,1,0.01551570152319103,0.9309388175715745,0.06906118242842552,"(1, 0.015516)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,15,781.0,225,3.75,1,0.01548531398989086,0.9291155719853473,0.07088442801465267,"(1, 0.015485)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,16,786.0,220,3.6666666666666665,1,0.015497172197931269,0.9298270619656847,0.07017293803431535,"(1, 0.015497)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,17,791.0,215,3.5833333333333335,1,0.015542698271721568,0.9325586167870809,0.06744138321291915,"(1, 0.015543)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,18,796.0,210,3.5,1,0.015586530219152104,0.9351885243843527,0.06481147561564726,"(1, 0.015587)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,19,801.0,205,3.4166666666666665,1,0.015576777755247972,0.934603378607879,0.06539662139212099,"(1, 0.015577)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,20,806.0,200,3.3333333333333335,1,0.015535246149636002,0.932111491034348,0.06788850896565202,"(1, 0.015535)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,21,811.0,195,3.25,1,0.015477545465651155,0.928649462170127,0.071350537829873,"(1, 0.015478)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,22,816.0,190,3.1666666666666665,1,0.015381491888509695,0.9228862678089867,0.07711373219101325,"(1, 0.015381)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,23,821.0,185,3.0833333333333335,1,0.014920777516928075,0.8952435027250257,0.10475649727497427,"(1, 0.014921)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,24,826.0,180,3.0,1,0.014363582623428389,0.8618119266834137,0.13818807331658634,"(1, 0.014364)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,25,831.0,175,2.9166666666666665,1,0.014223719270116914,0.8534201549959547,0.1465798450040453,"(1, 0.014224)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,26,836.0,170,2.8333333333333335,1,0.014126131767947312,0.8475649254567846,0.15243507454321537,"(1, 0.014126)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,27,841.0,165,2.75,1,0.014116526463802345,0.84698860923481,0.15301139076519,"(1, 0.014117)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,28,846.0,160,2.6666666666666665,1,0.014183837961599057,0.851027284899857,0.14897271510014298,"(1, 0.014184)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,29,851.0,155,2.5833333333333335,1,0.01437923038983566,0.8627507893661643,0.13724921063383566,"(1, 0.014379)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,30,856.0,150,2.5,1,0.014569783522718129,0.8741839371323171,0.12581606286768288,"(1, 0.014570)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,31,861.0,145,2.4166666666666665,1,0.01472333298378103,0.8833968723970869,0.11660312760291314,"(1, 0.014723)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,32,866.0,140,2.3333333333333335,1,0.014822259756267359,0.8893324578726739,0.1106675421273261,"(1, 0.014822)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,33,871.0,135,2.25,1,0.014963203573131497,0.8977890571453144,0.10221094285468557,"(1, 0.014963)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,34,876.0,130,2.1666666666666665,1,0.015074469210438602,0.9044649719066421,0.0955350280933579,"(1, 0.015074)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,35,881.0,125,2.0833333333333335,1,0.015196107728313665,0.9117632573133647,0.08823674268663528,"(1, 0.015196)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,36,886.0,120,2.0,1,0.0153005024569183,0.9180269190023089,0.08197308099769107,"(1, 0.015301)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,37,891.0,115,1.9166666666666667,1,0.015394907970061676,0.9236912298713065,0.07630877012869353,"(1, 0.015395)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,38,896.0,110,1.8333333333333333,1,0.015471760975543323,0.928302393984187,0.07169760601581299,"(1, 0.015472)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,39,901.0,105,1.75,1,0.01554093405305375,0.9324527640392627,0.0675472359607373,"(1, 0.015541)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,40,906.0,100,1.6666666666666667,1,0.015537070326734174,0.9322209412753362,0.06777905872466383,"(1, 0.015537)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,41,911.0,95,1.5833333333333333,1,0.015603480529862622,0.9362055394504608,0.06379446054953919,"(1, 0.015603)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,42,916.0,90,1.5,1,0.01566527914442355,0.9399134432845814,0.060086556715418626,"(1, 0.015665)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,43,921.0,85,1.4166666666666667,1,0.015718176565386866,0.9430872773810011,0.056912722618998934,"(1, 0.015718)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,44,926.0,80,1.3333333333333333,1,0.015679287020865632,0.9407539129154382,0.059246087084561805,"(1, 0.015679)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,45,931.0,75,1.25,1,0.015702897928597245,0.942170562397423,0.05782943760257697,"(1, 0.015703)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,46,936.0,70,1.1666666666666667,1,0.015683945556057417,0.9410334240439924,0.05896657595600763,"(1, 0.015684)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,47,941.0,65,1.0833333333333333,1,0.015643557584477465,0.9386101542710751,0.06138984572892492,"(1, 0.015644)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,48,946.0,60,1.0,1,0.015667017324533187,0.9400177337244029,0.05998226627559711,"(1, 0.015667)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,49,951.0,55,0.9166666666666666,1,0.015658704346596344,0.9395189568022344,0.060481043197765594,"(1, 0.015659)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,50,956.0,50,0.8333333333333334,1,0.015663292841435004,0.9397942655243794,0.06020573447562061,"(1, 0.015663)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,51,961.0,45,0.75,1,0.015609386722718237,0.9365599097755883,0.06344009022441166,"(1, 0.015609)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,52,966.0,40,0.6666666666666666,1,0.015473385158715703,0.9283998446318265,0.07160015536817355,"(1, 0.015473)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,53,971.0,35,0.5833333333333334,1,0.015449207190757989,0.9269491716559256,0.07305082834407439,"(1, 0.015449)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,54,976.0,30,0.5,1,0.015184031347435251,0.9110386770087816,0.0889613229912184,"(1, 0.015184)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,55,981.0,25,0.4166666666666667,1,0.014961737732254446,0.8977011070019845,0.10229889299801553,"(1, 0.014962)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,56,986.0,20,0.3333333333333333,1,0.014837663805364358,0.8902566975682327,0.10974330243176733,"(1, 0.014838)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,57,991.0,15,0.25,1,0.014777677142808938,0.8866575104721198,0.11334248952788017,"(1, 0.014778)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,58,996.0,10,0.16666666666666666,1,0.014721100986371706,0.8832629530234799,0.1167370469765201,"(1, 0.014721)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,59,1001.0,5,0.08333333333333333,1,0.014684991117688253,0.8810963685216711,0.11890363147832894,"(1, 0.014685)"
train,PN00,PN00_S04,PN00_S04_preictal,PN00-4.edf,60,1006.0,0,0.0,1,0.014570197651915551,0.874208784796781,0.125791215203219,"(1, 0.014570)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,0,604.0,300,5.0,1,0.012625816559956026,0.7575463295444803,0.2424536704555197,"(1, 0.012626)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,1,609.0,295,4.916666666666667,1,0.012528618912194298,0.7517144911875233,0.24828550881247669,"(1, 0.012529)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,2,614.0,290,4.833333333333333,1,0.012615465606503323,0.7569252745213738,0.24307472547862619,"(1, 0.012615)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,3,619.0,285,4.75,1,0.012684579240750716,0.7610720779932101,0.23892792200678992,"(1, 0.012685)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,4,624.0,280,4.666666666666667,1,0.012755300324161969,0.7653153280757053,0.23468467192429465,"(1, 0.012755)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,5,629.0,275,4.583333333333333,1,0.012787784240605574,0.7672643562082009,0.23273564379179912,"(1, 0.012788)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,6,634.0,270,4.5,1,0.012865065007061442,0.771901185889277,0.22809881411072297,"(1, 0.012865)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,7,639.0,265,4.416666666666667,1,0.01299102353419924,0.7794586709402399,0.2205413290597601,"(1, 0.012991)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,8,644.0,260,4.333333333333333,1,0.012936888537916438,0.77621058258578,0.22378941741421998,"(1, 0.012937)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,9,649.0,255,4.25,1,0.012904262163873017,0.7742530070273541,0.2257469929726459,"(1, 0.012904)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,10,654.0,250,4.166666666666667,1,0.013049366310119348,0.782959225185095,0.21704077481490502,"(1, 0.013049)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,11,659.0,245,4.083333333333333,1,0.01319029032198384,0.7914146361619355,0.20858536383806447,"(1, 0.013190)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,12,664.0,240,4.0,1,0.013336925511568159,0.8002127165969048,0.19978728340309515,"(1, 0.013337)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,13,669.0,235,3.9166666666666665,1,0.013490769567765355,0.8094433275075726,0.19055667249242736,"(1, 0.013491)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,14,674.0,230,3.8333333333333335,1,0.013650088376460907,0.8190024224129666,0.1809975775870334,"(1, 0.013650)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,15,679.0,225,3.75,1,0.013816462971182024,0.8289848629911205,0.1710151370088795,"(1, 0.013816)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,16,684.0,220,3.6666666666666665,1,0.013970531886769517,0.8382289654177607,0.1617710345822393,"(1, 0.013971)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,17,689.0,215,3.5833333333333335,1,0.014086535402399738,0.8451891518787809,0.15481084812121915,"(1, 0.014087)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,18,694.0,210,3.5,1,0.014194609229188184,0.8516735586824624,0.14832644131753758,"(1, 0.014195)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,19,699.0,205,3.4166666666666665,1,0.014125011987547766,0.8474977388690861,0.15250226113091392,"(1, 0.014125)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,20,704.0,200,3.3333333333333335,1,0.013976234952499203,0.8385711481581926,0.16142885184180744,"(1, 0.013976)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,21,709.0,195,3.25,1,0.01386622149585339,0.8319703639723317,0.1680296360276683,"(1, 0.013866)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,22,714.0,190,3.1666666666666665,1,0.013759653145902924,0.8255762854612728,0.17442371453872718,"(1, 0.013760)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,23,719.0,185,3.0833333333333335,1,0.013539588408480218,0.8123724476496674,0.18762755235033257,"(1, 0.013540)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,24,724.0,180,3.0,1,0.013295324741049837,0.7977166791435865,0.20228332085641354,"(1, 0.013295)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,25,729.0,175,2.9166666666666665,1,0.013294474411330142,0.7976656595398247,0.2023343404601753,"(1, 0.013294)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,26,734.0,170,2.8333333333333335,1,0.013370505914939592,0.8022275337137108,0.1977724662862892,"(1, 0.013371)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,27,739.0,165,2.75,1,0.013545830074585815,0.8127469462990089,0.1872530537009911,"(1, 0.013546)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,28,744.0,160,2.6666666666666665,1,0.013705653339724993,0.82233630848458,0.17766369151542005,"(1, 0.013706)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,29,749.0,155,2.5833333333333335,1,0.013810379491939175,0.8286198555201664,0.17138014447983363,"(1, 0.013810)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,30,754.0,150,2.5,1,0.013762309000933592,0.8257356362027263,0.17426436379727372,"(1, 0.013762)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,31,759.0,145,2.4166666666666665,1,0.013797251297082083,0.8278321665987958,0.17216783340120423,"(1, 0.013797)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,32,764.0,140,2.3333333333333335,1,0.013899613504640532,0.8339738774538317,0.16602612254616833,"(1, 0.013900)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,33,769.0,135,2.25,1,0.01389138814109429,0.8334803573766125,0.16651964262338748,"(1, 0.013891)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,34,774.0,130,2.1666666666666665,1,0.01393864986537485,0.8363160508612014,0.16368394913879858,"(1, 0.013939)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,35,779.0,125,2.0833333333333335,1,0.014029189868801821,0.8417484319628389,0.15825156803716112,"(1, 0.014029)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,36,784.0,120,2.0,1,0.01404974981098425,0.8429820241556277,0.15701797584437227,"(1, 0.014050)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,37,789.0,115,1.9166666666666667,1,0.013913494438436967,0.8348067305527346,0.16519326944726542,"(1, 0.013913)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,38,794.0,110,1.8333333333333333,1,0.01383652389693636,0.8301885143035165,0.16981148569648352,"(1, 0.013837)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,39,799.0,105,1.75,1,0.01386263009565807,0.8317548807183996,0.16824511928160035,"(1, 0.013863)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,40,804.0,100,1.6666666666666667,1,0.013773776367395876,0.826423675770844,0.17357632422915603,"(1, 0.013774)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,41,809.0,95,1.5833333333333333,1,0.013854660578711746,0.8312767113831918,0.1687232886168082,"(1, 0.013855)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,42,814.0,90,1.5,1,0.013931887691442437,0.8359103218520783,0.16408967814792175,"(1, 0.013932)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,43,819.0,85,1.4166666666666667,1,0.013984582294711124,0.8390719869296149,0.16092801307038507,"(1, 0.013985)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,44,824.0,80,1.3333333333333333,1,0.014128882915272607,0.847729993715809,0.15227000628419096,"(1, 0.014129)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,45,829.0,75,1.25,1,0.014188088170172546,0.8512822965174704,0.14871770348252955,"(1, 0.014188)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,46,834.0,70,1.1666666666666667,1,0.014059610940224159,0.8435736898293196,0.15642631017068043,"(1, 0.014060)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,47,839.0,65,1.0833333333333333,1,0.01415965759107189,0.8495764677702958,0.15042353222970417,"(1, 0.014160)"
train,PN00,PN00_S05,PN00_S05_preictal,PN00-5.edf,48,844.0,60,1.0,1,0.01430297377651858,0.8581754086573187,0.14182459134268133,"(1, 0.014303)"
